"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553634987,"2025-08-18 18:35:16","2025-08-19 15:34:07","2025-08-20 10:13:33","Shopee PH - CPS",-,"209288047222676 | 2508198C8F7TJ5",5.25,0.06,MP,Pending,,,68a301e37d4ad33d027fd811,,"hose for water with nozzle and connector high pressure 10/15/20M  meters carwash gun garden flexible","Home & Living","EXISTING | APP","1122988834 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553653625,"2025-08-18 18:29:59","2025-08-19 10:53:00","2025-08-20 10:31:34","Shopee PH - CPS",-,"209271180228859 | 2508197VHSKS1T",2.33,0.03,MP,Pending,,,68a300a59ffe2435f61a3ffc,,"100pcs Black Nitrile Gloves S-L Disposable Gloves Surgical Gloves Powder Free Non Sterile Healthcare",Health,"EXISTING | APP","463028742 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663829,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:58","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.33,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"30pcs/bag Jasmine Seeds for Planting–Fragrant Flower Seeds, Perfect for Gardens, Pots & Indoor Bloom","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663832,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:58","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.33,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"200pcsLavender Seeds (Lavandula)-High Germination Fragrant Flowers Ideal for Home Decor&Aromatherapy","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663834,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:58","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.26,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"100pcs/bag Mixed Colors Petunia Seeds, Morning Glory-Inspired Mixed-Color Flower Seeds for Gardening","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663837,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:58","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.25,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"150pcs/bagMarigold Flower Seeds, Vibrant Annual Blooms for Gardens&Pots, Bright Yellow/Orange Flower","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663840,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:58","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.25,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"2000pcs/bag premium Bermuda Grass Seeds-Ideal for Warm Climates &Easy Maintenance Quick Germination","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663844,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:59","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.98,0.01,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"100 pcs/bag High-Germination Sunny Portulaca Seeds-Organic Mixed Colors Small Size for Garden Blooms","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663847,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:59","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.33,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"20Pcs/Pack Premium Hydrangea Seeds - Vibrant Bloom Colors, Perfect for Gardens & Container Planting","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663850,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:59","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.51,0.01,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"10pcs/bag Mixed Canna Lily Seeds, Hardy Flower Seeds with Large, Showy Blooms Perfect for beginner","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663852,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:59","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.33,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"20pcs/bag Dwarf Lotus Seeds for Potted Planting-High Germination Rate Hardy Varitey Beautiful Blooms","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663855,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:59","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.25,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"100pcs/pack Mixed Color Cosmos Bonsai Seeds, Compact Flower Seeds High Germination Rate Bright Bloom","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663858,"2025-08-18 18:20:31","2025-08-19 07:24:29","2025-08-20 10:45:59","Shopee PH - CPS",-,"209258669219205 | 2508197GVX5V45",0.26,0.00,MP,Pending,,,68a2fe6e0f84500bd2270e5c,,"100Pcs/P Mix-Colorful Bellflower Seeds-High Germination Rate, Perfect for Garden &Container Planting","Home & Living","EXISTING | APP","1536914049 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645519,"2025-08-18 18:18:12","2025-08-19 13:14:07","2025-08-20 10:23:14","Shopee PH - CPS",-,"209279647248428 | 25081984E4CH49",7.18,0.09,MP,Pending,,,68a2fde30f668c1c0d0f36c4,,"Spare Jug for Blender Replacement Part Transparent 2L Capacity Blender Spare Compatible","Home Appliances","EXISTING | APP","474222460 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654647,"2025-08-18 18:15:58","2025-08-19 10:35:10","2025-08-20 10:33:22","Shopee PH - CPS",-,"209270110250029 | 2508197UHW6RX5",0.67,0.01,MP,Pending,,,68a2fd5dba284d596ea16b43,,"3/5pcs Steel Wire Polishing Wheel Grinder Cleaning Brush Tool Gold Tone","Home & Living","EXISTING | APP","360983503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654651,"2025-08-18 18:15:58","2025-08-19 10:35:10","2025-08-20 10:33:22","Shopee PH - CPS",-,"209270110250029 | 2508197UHW6RX5",0.49,0.01,MP,Pending,,,68a2fd5dba284d596ea16b43,,"L Type Socket Wrench(8mm,10mm,12mm,14mm,17mm,19mm,21mm)","Home & Living","EXISTING | APP","360983503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654653,"2025-08-18 18:15:58","2025-08-19 10:35:10","2025-08-20 10:33:23","Shopee PH - CPS",-,"209270110250029 | 2508197UHW6RX5",0.88,0.01,MP,Pending,,,68a2fd5dba284d596ea16b43,,"4PCS Car Vehicle Oil Seal Screwdrivers Set Oil Seal or O-rings Removal Tools",Automobiles,"EXISTING | APP","360983503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654656,"2025-08-18 18:15:58","2025-08-19 10:35:10","2025-08-20 10:33:23","Shopee PH - CPS",-,"209270110250029 | 2508197UHW6RX5",0.40,0.00,MP,Pending,,,68a2fd5dba284d596ea16b43,,"500g Activated Bamboo Charcoal Bag Odor Remover Air Purifying Bags Car Room Charcoal Deodorant Bag",Automobiles,"EXISTING | APP","360983503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654662,"2025-08-18 18:15:58","2025-08-19 10:35:10","2025-08-20 10:33:24","Shopee PH - CPS",-,"209270110250029 | 2508197UHW6RX5",0.96,0.01,MP,Pending,,,68a2fd5dba284d596ea16b43,,"12V 2 Wire Power Door Lock Actuator Universal Auto Locking System Car Alarm System",Automobiles,"EXISTING | APP","360983503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654666,"2025-08-18 18:15:58","2025-08-19 10:35:10","2025-08-20 10:33:24","Shopee PH - CPS",-,"209270110250029 | 2508197UHW6RX5",0.47,0.01,MP,Pending,,,68a2fd5dba284d596ea16b43,,"Car Universal Bumper Clip TRD Car Universal Bumper clip Car Universal Bumper clip",Automobiles,"EXISTING | APP","360983503 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553655252,"2025-08-18 18:05:29","2025-08-19 10:28:51","2025-08-20 10:34:22","Shopee PH - CPS",-,"209269731275734 | 2508197U6KS43W",2.37,0.03,MP,Pending,,,68a2fae8aef8bc4a12cffd03,,"Wallpaper Premium Gloss Pearl White 40cmX5m Self Adhesive 3D Glossy Waterproof PVC","Home & Living","EXISTING | APP","20543210 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649826,"2025-08-18 17:58:04","2025-08-19 11:58:12","2025-08-20 10:27:02","Shopee PH - CPS",-,"209275092229816 | 250819806CCC7M",2.44,0.03,MP,Pending,,,68a2f92cc78eb61bc18cc5af,,"Branded Overruns T-Shirt for Men Embroidered As# & Jg#","Men Clothes","EXISTING | APP","38535896 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649828,"2025-08-18 17:58:04","2025-08-19 11:58:12","2025-08-20 10:27:02","Shopee PH - CPS",-,"209275092229816 | 250819806CCC7M",0.86,0.01,MP,Pending,,,68a2f92cc78eb61bc18cc5af,,"Spaghetti Plain Sando for Women - Small, Regular and Plus Size","Women Clothes","EXISTING | APP","38535896 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553644941,"2025-08-18 17:56:34","2025-08-19 13:20:38","2025-08-20 10:22:42","Shopee PH - CPS",-,"209280038248906 | 25081984SS8VNX",0.88,0.01,MP,Pending,,,68a2f8d2ddd3bb0bdc4c6a14,,"5 Blades Stand Fan Blade/Green/Black/Blue/Pink Blade Fan Plastic fan blades","Home Appliances","EXISTING | APP","497442857 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553665752,"2025-08-18 17:48:35","2025-08-19 06:21:58","2025-08-20 10:48:41","Shopee PH - CPS",-,"209254918236945 | 2508197DD4Y1C2",2.75,0.03,MP,Pending,,,68a2f6f20caa6187291a15de,,"2-in-1 Blower Hair Dryer Hot and Cold Professional Blowing Foldable Hair Dryer for Pet and Adult",Beauty,"EXISTING | APP","847619660 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553659440,"2025-08-18 17:45:59","2025-08-19 08:50:38","2025-08-20 10:39:40","Shopee PH - CPS",-,"209263837282226 | 2508197NPXU1HU",4.39,0.05,MP,Pending,,,68a2f656b248f42da771b213,,"CA Bleu de  Parfum  for men perfume 100ml",Beauty,"EXISTING | APP","222905453 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613348,"2025-08-18 17:33:28","2025-08-19 20:33:22","2025-08-20 09:55:05","Shopee PH - CPS",-,"209306002291152 | 2508198VYJH30C",4.40,0.05,MP,Pending,,,68a2f36723ef05ae88429b75,,"100Pcs Cupcake Dome Container Clear Mini Cake Burger Salad Muffin Holder Clamshell Packaging Box","Home & Living","EXISTING | APP","1123544507 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553643706,"2025-08-18 17:22:52","2025-08-19 13:37:16","2025-08-20 10:21:30","Shopee PH - CPS",-,"209281036272399 | 25081985QH2F57",3.88,0.05,MP,Pending,,,68a2f0ec7d4ad329a404b2d2,,"Popcorn 26CM Selfie LED Ring Light with Stand Photo Studio Dimmable Ringlight RingLight WithStand","Mobile & Gadgets","EXISTING | APP","188294750 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553604544,"2025-08-18 17:11:27","2025-08-19 23:13:22","2025-08-20 09:49:48","Shopee PH - CPS",-,"209315602255376 | 25081995WNRGMK",3.79,0.05,MP,Pending,,,68a2ee3ebb114c1bdbe98b00,,"Supermax Wallpaper Pink Flower Design PVC Self adhesive Waterproof Wallpaper Fabric Safety HomeDecor","Home & Living","EXISTING | APP","75542677 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553604547,"2025-08-18 17:11:27","2025-08-19 23:13:22","2025-08-20 09:49:48","Shopee PH - CPS",-,"209315602255376 | 25081995WNRGMK",3.79,0.05,MP,Pending,,,68a2ee3ebb114c1bdbe98b00,,"Supermax Wallpaper  T064  5D Triangle Design Quality Self Adhesive Waterproof PVC Wall Sticker","Home & Living","EXISTING | APP","75542677 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611476,"2025-08-18 17:11:23","2025-08-19 20:57:17","2025-08-20 09:53:54","Shopee PH - CPS",-,"209307437279283 | 2508198XAB13RV",2.09,0.02,MP,Pending,,,68a2ee3adf015b7a9b87cce9,,"Refrigeration and Air Conditioning By: Sta Maria","Books & Magazines","EXISTING | APP","429663152 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553665343,"2025-08-18 17:07:51","2025-08-19 06:58:55","2025-08-20 10:48:08","Shopee PH - CPS",-,"209257135247194 | 2508197FF78XHF",2.37,0.03,MP,Pending,,,68a2ed66a5ea44accb786ab1,,"Chia Seeds Keto/Low Carb Superfood","Food & Beverage","EXISTING | APP","50715686 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553649902,"2025-08-18 16:54:33","2025-08-19 11:57:31","2025-08-20 10:27:05","Shopee PH - CPS",-,"209275051205907 | 25081980558JJH",4.00,0.05,MP,Pending,,,68a2ea49bd1a8f0be0701c19,,"SMOK Cellphone Holder For motorcycle",Motorcycles,"EXISTING | APP","685062607 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553640492,"2025-08-18 16:49:29","2025-08-19 14:26:43","2025-08-20 10:18:54","Shopee PH - CPS",-,"209283996265099 | 25081988FQX9AG",1.75,0.02,MP,Pending,,,68a2e91972289f2eb2fbd9b5,,"R* USB Charger & Sync Replacement Docking Station Cradle for MP3 / MP4 Player For iPod For Shuffle 2 2ND 3 3RD GEN 2G cable","Mobile & Gadgets","EXISTING | APP","240553168 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553667391,"2025-08-18 16:44:38","2025-08-19 05:04:26","2025-08-20 10:50:48","Shopee PH - CPS",-,"209250265285118 | 250819792FJEM6",2.14,0.03,MP,Pending,,,68a2e7f66df7bac4c78c83d4,,"Golden Inscents stick (BUY 14 inscents STICK, FREE 1 pack)  #COD","Home & Living","EXISTING | APP","34834913 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553608748,"2025-08-18 16:25:16","2025-08-19 21:57:43","2025-08-20 09:52:31","Shopee PH - CPS",-,"209311063220302 | 25081991PD08Y6",4.72,0.06,MP,Pending,,,68a2e36c98ded7872f1cb1a3,,"Girl's fashion heels kids shoes Korean sandals Size 25--36 97118-12#","Baby & Kids Fashion","EXISTING | APP","395506237 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553608752,"2025-08-18 16:25:16","2025-08-19 21:57:43","2025-08-20 09:52:32","Shopee PH - CPS",-,"209311063220302 | 25081991PD08Y6",4.70,0.06,MP,Pending,,,68a2e36c98ded7872f1cb1a3,,"Girl's fashion heels kids shoes Korean sandals Size 25--36 97118-12#","Baby & Kids Fashion","EXISTING | APP","395506237 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553671760,"2025-08-18 16:16:52","2025-08-19 00:06:35","2025-08-20 10:56:16","Shopee PH - CPS",-,"209232395296679 | 2508196RDWDJVR",1.74,0.02,MP,Pending,,,68a2e1739ffe2435f6c0bdd1,,"Stainless Steel Floor Brush with Wood Handle for Bristle Iron Pool Moss Cleaning Daily mall","Home & Living","EXISTING | APP","888424661 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553642243,"2025-08-18 16:14:13","2025-08-19 13:57:39","2025-08-20 10:20:20","Shopee PH - CPS",-,"209282259224231 | 25081986UYBWGM",4.14,0.05,MP,Pending,,,68a2e0d5b6687329c90b9e09,,"Pet Dog Breathable Mouth Cover Adjustable Muzzle For Dog Mouth Guard Anti Bite",Pets,"EXISTING | APP","1005657554 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553642246,"2025-08-18 16:14:13","2025-08-19 13:57:39","2025-08-20 10:20:21","Shopee PH - CPS",-,"209282259224231 | 25081986UYBWGM",4.98,0.06,MP,Pending,,,68a2e0d5b6687329c90b9e09,,"Pet Dog Breathable Mouth Cover Adjustable Muzzle For Dog Mouth Guard Anti Bite",Pets,"EXISTING | APP","1005657554 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553642249,"2025-08-18 16:14:13","2025-08-19 13:57:39","2025-08-20 10:20:21","Shopee PH - CPS",-,"209282259224231 | 25081986UYBWGM",5.23,0.06,MP,Pending,,,68a2e0d5b6687329c90b9e09,,"Pet Dog Breathable Mouth Cover Adjustable Muzzle For Dog Mouth Guard Anti Bite",Pets,"EXISTING | APP","1005657554 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553642251,"2025-08-18 16:14:13","2025-08-19 13:57:39","2025-08-20 10:20:21","Shopee PH - CPS",-,"209282259224231 | 25081986UYBWGM",1.95,0.02,MP,Pending,,,68a2e0d5b6687329c90b9e09,,"Pet Dog Breathable Mouth Cover Adjustable Muzzle For Dog Mouth Guard Anti Bite",Pets,"EXISTING | APP","1005657554 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654383,"2025-08-18 16:04:12","2025-08-19 10:43:10","2025-08-20 10:32:42","Shopee PH - CPS",-,"209270589280912 | 2508197V061N02",2.37,0.03,MP,Pending,,,68a2de7b0c98eb7b37965959,,"Injoy fruit flavor syrup 1L and 750g","Food & Beverage","EXISTING | APP","1453980918 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654387,"2025-08-18 16:04:12","2025-08-19 10:43:10","2025-08-20 10:32:43","Shopee PH - CPS",-,"209270589280912 | 2508197V061N02",3.03,0.04,MP,Pending,,,68a2de7b0c98eb7b37965959,,"Injoy fruit flavor syrup 1L and 750g","Food & Beverage","EXISTING | APP","1453980918 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654390,"2025-08-18 16:04:12","2025-08-19 10:43:10","2025-08-20 10:32:43","Shopee PH - CPS",-,"209270589280912 | 2508197V061N02",2.37,0.03,MP,Pending,,,68a2de7b0c98eb7b37965959,,"Injoy fruit flavor syrup 1L and 750g","Food & Beverage","EXISTING | APP","1453980918 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553654393,"2025-08-18 16:04:12","2025-08-19 10:43:10","2025-08-20 10:32:44","Shopee PH - CPS",-,"209270589280912 | 2508197V061N02",2.72,0.03,MP,Pending,,,68a2de7b0c98eb7b37965959,,"Injoy fruit flavor syrup 1L and 750g","Food & Beverage","EXISTING | APP","1453980918 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553661625,"2025-08-18 15:55:48","2025-08-19 08:10:10","2025-08-20 10:42:38","Shopee PH - CPS",-,"209261410214240 | 2508197KEM6KC1",1.44,0.02,MP,Pending,,,68a2dc84abfc304185e83083,,"360g Dog Snacks Assorted Dental SticksDental Sticks Dentastix Dentastick PetSnack Dog Treats",Pets,"EXISTING | APP","413525826 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553661634,"2025-08-18 15:55:48","2025-08-19 08:10:10","2025-08-20 10:42:38","Shopee PH - CPS",-,"209261410214238 | 2508197KEM6KBY",2.60,0.03,MP,Pending,,,68a2dc84abfc304185e83083,,"New classic original hole beach shoes Sandals Unisex Slippers for women and men","Men Shoes","EXISTING | APP","289210261 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553672214,"2025-08-18 15:54:29","2025-08-19 00:30:44","2025-08-20 10:56:43","Shopee PH - CPS",-,"209233844229771 | 2508196SS378PR",4.79,0.06,MP,Pending,,,68a2dc3484b0857df61ba998,,"J&L [COD]6pcs/12pcs Quality Plastic Hanger with 10Clips/Sipit/Ipit LAUNDRY HANGER WITH CLIP","Home & Living","EXISTING | APP","436446894 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553646977,"2025-08-18 15:19:04","2025-08-19 12:56:28","2025-08-20 10:24:17","Shopee PH - CPS",-,"209278588213718 | 25081983EJDKDM",3.40,0.04,MP,Pending,,,68a2d3e75572db40829487cf,,"(-0~-400) Photochromic Myopia glasses, -75, -125, -175, -225, -275, -325, -375, fashionable metal frame glasses, men's and women","Fashion Accessories","EXISTING | APP","715646669 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553634702,"2025-08-18 15:03:12","2025-08-19 15:38:12","2025-08-20 10:13:19","Shopee PH - CPS",-,"209288292201574 | 2508198CFRV0YU",3.19,0.04,MP,Pending,,,68a2d030ffb56d4fd85ce926,,"All Bronze Gas Torch Welding Nozzle Heat Flame Tool Bronze Brazing Blow Torch Propane Gas Plumbing","Home & Living","EXISTING | APP","1348864486 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553631533,"2025-08-18 14:23:20","2025-08-19 16:47:11","2025-08-20 10:10:17","Shopee PH - CPS",-,"209292431274529 | 2508198GB464RF",1.86,0.02,MP,Pending,,,68a2c6d54c3bbc1c30936a65,,"Focallure Natural JasmineMeetsRose Matte Lip Tint Lipstick High Pigment Waterproof Lightweight Non-Clump Soft Smooth",Beauty,"EXISTING | APP","61757753 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553666636,"2025-08-18 14:04:49","2025-08-19 05:29:03","2025-08-20 10:49:55","Shopee PH - CPS",-,"209251736265878 | 2508197AEAD8K9",2.60,0.03,MP,Pending,,,68a2c280605d1b1bb9962ee5,,"South Moon BEE VENOM Comprehensive Cream 60g Eliminate all skin tags warts moles Suitable for all skin types",Beauty,"EXISTING | APP","1414338785 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553666836,"2025-08-18 14:02:31","2025-08-19 05:23:23","2025-08-20 10:50:13","Shopee PH - CPS",-,"209251396264393 | 2508197A4656DM",1.19,0.01,MP,Pending,,,68a2c1f735a35d52405ea590,,"480W USB Super Fast Charging Adapter with 6A USB Cable For Android Type-C Micro for Android phones","Mobile & Gadgets","EXISTING | APP","58188521 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657377,"2025-08-18 13:53:34","2025-08-19 09:47:42","2025-08-20 10:37:00","Shopee PH - CPS",-,"209267261289133 | 2508197RW070V4",3.51,0.04,MP,Pending,,,68a2bfde40455b1d34f91394,,"YAH INCENSE MATAPANG Jasmin Upgrade Formula the natural enemy of mosquitos and flies Y.YT","Home & Living","EXISTING | APP","37558237 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553634324,"2025-08-18 13:23:53","2025-08-19 15:43:32","2025-08-20 10:13:00","Shopee PH - CPS",-,"209288612295739 | 2508198CSA47C5",7.88,0.09,MP,Pending,,,68a2b8e799244b09ec28ddbf,,"Petcho Bird Cage Foldable Parrot Cage Encrypted Small Pet Cage Pigeon Cage With Accessories",Pets,"EXISTING | APP","1211866369 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553627714,"2025-08-18 13:09:14","2025-08-19 17:48:05","2025-08-20 10:06:42","Shopee PH - CPS",-,"209296085278364 | 2508198KR0WE2G",1.74,0.02,MP,Pending,,,68a2b57969ccd9560139efc4,,"1/5Pcs Beginner Tattoo Practice Skin Large Double Sided Tattoo Soft Silicone Blank Practice Skins","Fashion Accessories","EXISTING | APP","549259158 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645522,"2025-08-18 12:42:46","2025-08-19 13:14:05","2025-08-20 10:23:14","Shopee PH - CPS",-,"209279645207182 | 25081984E2EF4R",10.51,0.13,MP,Pending,,,68a2af4699244b09ec09bc6f,,"Suzuki Multicab Old Door Visor / Rain Gutter Black (2pc)",Automobiles,"EXISTING | APP","258977036 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553653751,"2025-08-18 12:38:05","2025-08-19 11:10:40","2025-08-20 10:31:41","Shopee PH - CPS",-,"209272233261035 | 2508197WH5UVRG",2.42,0.03,MP,Pending,,,68a2ae2ce3c4b1390a2a433b,,"4S 30A 12.8V Lithium Iron Phosphate Battery Charger Protection Board BMS LiFePO4 Enhance Balance","Home Appliances","EXISTING | APP","432333252 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553629012,"2025-08-18 12:27:12","2025-08-19 17:28:17","2025-08-20 10:07:47","Shopee PH - CPS",-,"209294897271491 | 2508198JMKXPYN",3.63,0.04,MP,Pending,,,68a2ab9ca16d011bcc96c830,,"Nutricare Catfood Nutri care 1kg",Pets,"EXISTING | APP","562431903 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553661706,"2025-08-18 12:03:58","2025-08-19 08:09:00","2025-08-20 10:42:42","Shopee PH - CPS",-,"209261339283529 | 2508197KCGJ5UC",3.11,0.04,MP,Pending,,,68a2a62e0115e91c32ebd2ee,,"BIOFITEA Laxative 30 Teabags","Food & Beverage","EXISTING | APP","92328166 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652096,"2025-08-18 12:00:38","2025-08-19 11:27:55","2025-08-20 10:29:29","Shopee PH - CPS",-,"209273268269619 | 2508197XG0WR52",0.91,0.01,MP,Pending,,,68a2a566808725653733b783,,"30/60 Pages Clear Book File Organizer A4 Test Paper Folder Protectors File Folder School Supply",Stationery,"EXISTING | APP","1098735223 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553634064,"2025-08-18 11:48:31","2025-08-19 16:09:42","2025-08-20 10:12:45","Shopee PH - CPS",-,"209290183293668 | 2508198E84BEFG",6.96,0.08,MP,Pending,,,68a2a28ed1293d3a0e754303,,"Plastic Balloon Original Jolly (48pcs)","Home & Living","EXISTING | APP","174121221 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628573,"2025-08-18 11:40:06","2025-08-19 17:36:18","2025-08-20 10:07:26","Shopee PH - CPS",-,"209295371269038 | 2508198K2QYJYV",1.02,0.01,MP,Pending,,,68a2a0955ce9a354e73bd1f7,,"ICON 1M/2M Car Fuel Tank Sucker Oil Transfer Car Fuel Pump Petrol Diesel Liquid Manual Pump","Home & Living","EXISTING | APP","455773979 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628577,"2025-08-18 11:40:06","2025-08-19 17:36:18","2025-08-20 10:07:26","Shopee PH - CPS",-,"209295371269038 | 2508198K2QYJYV",1.02,0.01,MP,Pending,,,68a2a0955ce9a354e73bd1f7,,"ICON 1M/2M Car Fuel Tank Sucker Oil Transfer Car Fuel Pump Petrol Diesel Liquid Manual Pump","Home & Living","EXISTING | APP","455773979 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
